Time, Accel_A1
0.0, -0.0
0.0117724779993296, -0.0
0.0211904589086771, -0.0
0.0318408906459808, -0.0
0.0411615297198296, -0.0
0.0504542179405689, -0.0
0.0628167539834976, -0.0
0.0720740258693695, -0.0
0.0813219025731087, -0.0
0.0905622765421867, -0.0
0.102873481810093, -0.0
0.112101271748543, -0.0
0.121325142681599, -0.0
0.130545735359192, -0.0
0.142835646867752, -0.0
0.152050420641899, 6.44195729203843e-14
0.161263287067413, 5.96633575877803e-11
0.170474499464035, 2.73333422562416e-09
0.182753890752792, -1.792523818267e-08
0.191961988806725, -1.39944930310776e-07
0.201169013977051, -2.30218773822344e-07
0.210375070571899, -6.39048835182621e-07
0.222648501396179, -1.99778173737286e-06
0.231852680444717, -3.49024367096717e-06
0.241056188941002, -5.61468277737731e-06
0.250259071588516, -8.88022714207182e-06
0.26252868771553, -1.54471090354491e-05
0.271730273962021, -2.19993671635166e-05
0.280931383371353, -3.01215040963143e-05
0.29013204574585, -4.02338591811713e-05
0.302398920059204, -5.75782287342008e-05
0.311598658561707, -7.35685971449129e-05
0.320798009634018, -9.15512428036891e-05
0.333063304424286, -0.0001172642732854
0.342261910438538, -0.000136818605824374
0.351460188627243, -0.000155763875227422
0.360658198595047, -0.000173114414792508
0.372921794652939, -0.000191538711078465
0.382119178771973, -0.000200353752006777
0.391316324472427, -0.000203975010663271
0.400513261556625, -0.000201619244762696
0.412775486707687, -0.00018795148935169
0.421971887350082, -0.000169078324688599
0.431168109178543, -0.000142330361995846
0.440364152193069, -0.000107657557236962
0.452625215053558, -4.93123261549044e-05
0.461820840835571, 3.09765391648398e-06
0.47101628780365, 6.22324223513715e-05
0.480211585760117, 0.000127698309370317
0.492471724748611, 0.000224062328925356
0.501666665077209, 0.000302114494843408
0.510861456394196, 0.000383791310014203
0.520056068897247, 0.000467431673314422
0.532315373420715, 0.000579480838496238
0.541509747505188, 0.000662077160086483
0.550704002380371, 0.000741350871976465
0.562962770462036, 0.000838085252325982
0.572156727313995, 0.000900622748304158
0.58135062456131, 0.000952170579694211
0.59054434299469, 0.000991179374977946
0.602802515029907, 0.00102110404986888
0.611996054649353, 0.00102554948534817
0.621189415454865, 0.00101376452948898
0.630382776260376, 0.000985517748631537
0.642640352249146, 0.000923417857848108
0.651833534240723, 0.000860133150126785
0.661026537418365, 0.000784255680628121
0.670219540596008, 0.000697652227245271
0.68247663974762, 0.000568766437936574
0.691669464111328, 0.000464942015241832
0.700862109661102, 0.000357275304850191
0.710054755210876, 0.000248826196184382
0.722311496734619, 0.000108204651041888
0.731503963470459, 8.54889458423713e-06
0.740696430206299, -8.3208411524538e-05
0.752952814102173, -0.000187957717571408
0.762145102024078, -0.000249907257966697
0.771337330341339, -0.000295074481982738
0.78052943944931, -0.000321306986734271
0.792785584926605, -0.000322700099786744
0.801977574825287, -0.000295906065730378
0.811169505119324, -0.000244383903918788
0.820361435413361, -0.000169061560882255
0.832617282867432, -3.5704313631868e-05
0.841809034347534, 8.50384531076998e-05
0.851000785827637, 0.000219474517507479
0.860192537307739, 0.000362955965101719
0.872448027133942, 0.000558319152332842
0.88163959980011, 0.000699831172823906
0.890831172466278, 0.000830433506052941
0.900022745132446, 0.000944103521760553
0.912277936935425, 0.00105918198823929
0.921469330787659, 0.00111130182631314
0.930660724639893, 0.00112922035623342
0.942915856838226, 0.00109468086156994
0.952107071876526, 0.00102235202211887
0.961298286914825, 0.000909633294213563
0.970489501953125, 0.000757828587666154
0.982744455337524, 0.000497702741995454
0.99193549156189, 0.000262522953562438
1.00112652778625, -2.62395178651786e-06
1.01031756401062, -0.000292181794065982
1.02257227897644, -0.000703994533978403
1.03176331520081, -0.0010229324689135
1.04095435142517, -0.0013423232594505
1.05014538764954, -0.00165344506967813
1.06239986419678, -0.00203902251087129
1.07159054279327, -0.00229299161583185
1.08078122138977, -0.00250627100467682
1.09303545951843, -0.0027143161278218
1.10222613811493, -0.00280504301190376
1.11141681671143, -0.00283516920171678
1.12060749530792, -0.00280219200067222
1.13286173343658, -0.00265876483172178
1.14205241203308, -0.00247888499870896
1.15124309062958, -0.002241350710392
1.16043376922607, -0.0019518343033269
1.17268788814545, -0.00149718846660107
1.18187820911407, -0.00111459428444505
1.1910685300827, -0.000705991522409022
1.20025885105133, -0.000280524662230164
1.21251261234283, 0.000295820966130123
1.22170293331146, 0.000721505202818662
1.23089325428009, 0.00113090325612575
1.24008357524872, 0.00151434435974807
1.25233733654022, 0.00196904921904206
1.26152765750885, 0.00225626723840833
1.27071797847748, 0.00248790439218283
1.28297173976898, 0.00269817025400698
1.29216206073761, 0.00277449912391603
1.30135238170624, 0.00277656759135425
1.310542345047, 0.00270238984376192
1.32279562950134, 0.0024860252160579
1.3319855928421, 0.00224064500071108
1.34117555618286, 0.00193105451762676
1.35036551952362, 0.00156578305177391
1.36261880397797, 0.00101066275965422
1.37180876731873, 0.00056020898045972
1.38099873065948, 9.72200068645179e-05
1.39018869400024, -0.000362652121111751
1.40244197845459, -0.000943842460401356
1.41163194179535, -0.00133587780874223
1.42082190513611, -0.0016743978485465
1.43001186847687, -0.00194677559193224
1.44226515293121, -0.00218893890269101
1.45145511627197, -0.00226931599900126
1.46064484119415, -0.00225776084698737
1.47289764881134, -0.00209920201450586
1.48208725452423, -0.00187658926006407
1.49127686023712, -0.00157087203115225
1.50046646595001, -0.00119053409434855
1.5127192735672, -0.000588026887271553
1.52190887928009, -8.39111671666615e-05
1.53109848499298, 0.000447072088718414
1.54028809070587, 0.000988107873126864
1.55254089832306, 0.0016939997440204
1.56173050403595, 0.00218787975609303
1.57092010974884, 0.00263067451305687
1.58010971546173, 0.00300513254478574
1.59236252307892, 0.00337335374206305
1.60155212879181, 0.00353747769258916
1.6107417345047, 0.00359847815707326
1.62299454212189, 0.0035145569127053
1.6321839094162, 0.00332830962724984
1.64137315750122, 0.00304105901159346
1.65056240558624, 0.00266058021225035
1.66281473636627, 0.00202744081616402
1.67200398445129, 0.00147583789657801
1.68119323253632, 0.000874907476827502
1.69038248062134, 0.000240772656979971
1.70263481140137, -0.00062703707953915
1.71182405948639, -0.00127240107394755
1.72101330757141, -0.00189441966358572
1.73020255565643, -0.00247761583887041
1.74245488643646, -0.00316995591856539
1.75164413452148, -0.0036083513405174
1.76083338260651, -0.0039644748903811
1.77002263069153, -0.00422811089083552
1.78227496147156, -0.00442256638780236
1.79146420955658, -0.00444414466619492
1.8006534576416, -0.00435633724555373
1.81290578842163, -0.00406927568838
1.82209479808807, -0.00373057695105672
1.83128368854523, -0.00329408701509237
1.84047257900238, -0.00277109513990581
1.85272443294525, -0.00196426664479077
1.8619133234024, -0.00129892025142908
1.87110221385956, -0.000603697320912033
1.88029110431671, 9.90048793028109e-05
1.89254295825958, 0.00100739789195359
1.90173184871674, 0.00163847184740007
1.91092073917389, 0.00220351852476597
1.92010962963104, 0.00268388260155916
1.93236148357391, 0.00316537916660309
1.94155037403107, 0.00339115923270583
1.95073926448822, 0.00349141331389546
1.96299111843109, 0.00342456717044115
1.97218000888824, 0.00322737358510494
1.9813688993454, 0.00291244708932936
1.99055778980255, 0.00249156565405428
2.00280952453613, 0.00179365638177842
2.01199841499329, 0.00119392992928624
