Time, Accel_A1
0.0, -0.0
0.0117724779993296, 0.0
0.0211904589086771, 0.0
0.0318408720195293, 0.0
0.0411614254117012, 0.0
0.0504540167748928, 0.0
0.0628164261579514, 0.0
0.0720736086368561, 0.0
0.0813214033842087, 0.0
0.0905617102980614, 0.0
0.102872848510742, 0.0
0.112100601196289, 0.0
0.121324457228184, 0.0
0.130545049905777, 0.0
0.142834946513176, 0.0
0.152049735188484, 3.65646922462215e-12
0.161262601613998, 3.56898754994006e-09
0.17047381401062, 1.75170569605143e-07
0.182753220200539, -1.42923192925082e-06
0.191961348056793, -1.14940748972003e-05
0.201168403029442, -1.18308607852669e-05
0.210374504327774, -3.40900733135641e-05
0.222647964954376, -0.000123298363178037
0.231852173805237, -0.000163346441695467
0.241055682301521, -0.000186530785867944
0.250258564949036, -0.000268660282017663
0.26252818107605, -0.000443848577560857
0.27172976732254, -0.000492295541334897
0.280930906534195, -0.000459143280750141
0.290131598711014, -0.000463321805000305
0.302398532629013, -0.000619896338321269
0.311598271131516, -0.000708923384081572
0.320797652006149, -0.000598138256464154
0.33306297659874, -0.000136568618472666
0.342261612415314, 0.000276176171610132
0.351459920406342, 0.00067115924321115
0.360657930374146, 0.00110569887328893
0.372921526432037, 0.00175690336618572
0.382118910551071, 0.00205758819356561
0.391316115856171, 0.00195051077753305
0.400513052940369, 0.00148354691918939
0.412775307893753, 0.000815468665678054
0.42197173833847, 0.000592215394135565
0.431167989969254, 0.000597912585362792
0.44036403298378, 0.000658728124108166
0.452625155448914, 0.000698522373568267
0.461820781230927, 0.000770554877817631
0.471016258001328, 0.000876032921951264
0.480211555957794, 0.000896533136256039
0.492471724748611, 0.00056303822202608
0.501666665077209, 3.49137953890022e-05
0.510861456394196, -0.000567317300010473
0.520056128501892, -0.00108093162998557
0.532315492630005, -0.00144424743484706
0.541509866714478, -0.00145896361209452
0.550704121589661, -0.00136265426408499
0.56296294927597, -0.00119914230890572
0.57215690612793, -0.00106138607952744
0.581350803375244, -0.000852875935379416
0.590544521808624, -0.000521864334587008
0.602802753448486, -3.25520668411627e-05
0.611996293067932, 0.000223126320634037
0.621189713478088, 0.000374379334971309
0.6303830742836, 0.000510313548147678
0.642640709877014, 0.000803142320364714
0.651833891868591, 0.0010446896776557
0.661026895046234, 0.00113783276174217
0.670219898223877, 0.000992939458228648
0.682477056980133, 0.000556751911062747
0.691669881343842, 0.00025602345704101
0.70086258649826, 4.67549070890527e-05
0.710055232048035, -2.74455960607156e-05
0.722312033176422, 5.1267084927531e-05
0.731504499912262, 0.000103458980447613
0.740696966648102, 0.000182462681550533
0.752953410148621, 0.000559181207790971
0.762145698070526, 0.000922856677789241
0.771337985992432, 0.001077153487131
0.780530095100403, 0.00102148344740272
0.792786240577698, 0.00117730058263987
0.801978290081024, 0.00177916255779564
0.811170220375061, 0.002583222463727
0.820362150669098, 0.00311477109789848
0.832618057727814, 0.00295074819587171
0.841809809207916, 0.00228527677245438
0.851001560688019, 0.00130115356296301
0.860193312168121, -4.2163606849499e-05
0.872448861598969, -0.00232615089043975
0.881640434265137, -0.0038811310660094
0.890832006931305, -0.0046727298758924
0.900023579597473, -0.00455975718796253
0.912278831005096, -0.00373129616491497
0.92147022485733, -0.00324262934736907
0.930661618709564, -0.00301311584189534
0.942916810512543, -0.00276334839873016
0.952108025550842, -0.00251407269388437
0.961299240589142, -0.00229564122855663
0.970490455627441, -0.00202926155179739
0.982745409011841, -0.00124214496463537
0.991936504840851, -0.000136543691041879
1.00112760066986, 0.00135799229610711
1.01031863689423, 0.00298821530304849
1.02257335186005, 0.00479652872309089
1.03176438808441, 0.00540084950625896
1.04095542430878, 0.00517539912834764
1.05014646053314, 0.00439273146912456
1.06240105628967, 0.00321799982339144
1.07159173488617, 0.00256601977162063
1.08078241348267, 0.00205035577528179
1.09303665161133, 0.00121498771477491
1.10222733020782, 0.000487541954498738
1.11141800880432, -0.000202241411898285
1.12060868740082, -0.000880341161973774
1.13286292552948, -0.00201658881269395
1.14205360412598, -0.00310366088524461
1.15124428272247, -0.00409545237198472
1.16043496131897, -0.00450844690203667
1.17268919944763, -0.00365094747394323
1.18187952041626, -0.00211523380130529
1.19106984138489, -0.000339018879458308
1.20026016235352, 0.0011909541208297
1.21251392364502, 0.00237050699070096
1.22170424461365, 0.00256677740253508
1.23089456558228, 0.0022996268235147
1.2400848865509, 0.00168102153111249
1.25233864784241, 0.00054348458070308
1.26152896881104, -0.000195957327377982
1.27071928977966, -0.000562519126106054
1.28297305107117, -0.000546227383892983
1.29216337203979, -0.000586293754167855
1.30135369300842, -0.00110134785063565
1.31054377555847, -0.00216178223490715
1.32279706001282, -0.0038440334610641
1.33198702335358, -0.00468998216092587
1.34117698669434, -0.00483046565204859
1.3503669500351, -0.00419711042195559
1.36262023448944, -0.0022015783470124
1.3718101978302, 6.32435649094987e-06
1.38100016117096, 0.002475744811818
1.39019012451172, 0.00464150216430426
1.40244340896606, 0.00614269683137536
1.41163337230682, 0.00610932521522045
1.42082333564758, 0.00548648973926902
1.43001329898834, 0.00475858943536878
1.44226658344269, 0.00406440393999219
1.45145654678345, 0.0037924915086478
1.46064639091492, 0.00358186895027757
1.4728991985321, 0.00292566674761474
1.482088804245, 0.00195641559548676
1.49127840995789, 0.00057715765433386
1.50046801567078, -0.00125498871784657
1.51272082328796, -0.0044636307284236
1.52191042900085, -0.00700431782752275
1.53110003471375, -0.00872803665697575
1.54028964042664, -0.00890557840466499
1.55254244804382, -0.00696953292936087
1.56173205375671, -0.00493683991953731
1.5709216594696, -0.00323198875412345
1.5801112651825, -0.0020244789775461
1.59236407279968, -0.000754350156057626
1.60155367851257, 0.00015810648619663
1.61074328422546, 0.000993045745417476
1.62299609184265, 0.00203333888202906
1.63218557834625, 0.00308308890089393
1.64137482643127, 0.0045973970554769
1.6505640745163, 0.00629772525280714
1.66281640529633, 0.00760696595534682
1.67200565338135, 0.00707106199115515
1.68119490146637, 0.00515746185556054
1.69038414955139, 0.00242202030494809
1.70263648033142, -0.00111470697447658
1.71182572841644, -0.00295295473188162
1.72101497650146, -0.00389253860339522
1.73020422458649, -0.00399952428415418
1.74245655536652, -0.00316376145929098
1.75164580345154, -0.00218579173088074
1.76083505153656, -0.00131396972574294
1.77002429962158, -0.000816113140899688
1.78227663040161, -0.000787605706136674
1.79146587848663, -0.000939515943173319
1.80065512657166, -0.000778769084718078
1.81290745735168, 0.000403252081014216
1.82209658622742, 0.00187483197078109
1.83128547668457, 0.00333598302677274
1.84047436714172, 0.00425821403041482
1.85272622108459, 0.00419206265360117
1.86191511154175, 0.00321777584031224
1.8711040019989, 0.00159365625586361
1.88029289245605, -0.000580235850065947
1.89254474639893, -0.00366149074397981
1.90173363685608, -0.00509772170335054
1.91092252731323, -0.00516091426834464
1.92011141777039, -0.00410568388178945
1.93236327171326, -0.00239663058891892
1.94155216217041, -0.00174568989314139
1.95074105262756, -0.00173437362536788
1.96299290657043, -0.00207800953648984
1.97218179702759, -0.00216301763430238
1.98137068748474, -0.00203055120073259
1.99055957794189, -0.00166626600548625
2.00281143188477, -0.000293723249342293
2.01200032234192, 0.00183497834950686
2.02118921279907, 0.00458442233502865
2.03037810325623, 0.00691349385306239
