Time, Accel_A1
0.0, -0.0
0.0117724779993296, 0.0
0.0211904589086771, 0.0
0.0318408943712711, 0.0
0.0411615669727325, 0.0
0.0504543110728264, 0.0
0.0628169327974319, 0.0
0.0720742717385292, 0.0
0.081322193145752, 0.0
0.0905626118183136, 0.0
0.102873869240284, 0.0
0.112101681530476, 0.0
0.121325574815273, 0.0
0.130546182394028, 0.0
0.142836093902588, 0.0
0.152050882577896, 1.19875463722163e-13
0.16126374900341, 1.10634418293287e-10
0.170474961400032, 5.04161379311086e-09
0.182754337787628, -3.37123005067497e-08
0.191962420940399, -2.62224006064571e-07
0.201169431209564, -4.36789036939444e-07
0.210375487804413, -1.19971014100884e-06
0.22264888882637, -3.74688897863962e-06
0.231853052973747, -6.50861557005555e-06
0.241056516766548, -1.03653646874591e-05
0.25025936961174, -1.6237992895185e-05
0.262528985738754, -2.7918165869778e-05
0.271730571985245, -3.93750488001388e-05
0.280931651592255, -5.33051425009035e-05
0.290132284164429, -7.03628757037222e-05
0.302399158477783, -9.91997367236763e-05
0.311598867177963, -0.000125230115372688
0.320798218250275, -0.000153662767843343
0.33306348323822, -0.000192169449292123
0.342262029647827, -0.000219213572563604
0.351460307836533, -0.000242910551605746
0.360658317804337, -0.000261310662608594
0.372921913862228, -0.000273499143077061
0.382119297981262, -0.000270898308372125
0.391316413879395, -0.000257009000051767
0.40051332116127, -0.000230983554502018
0.41277551651001, -0.000176619665580802
0.421971917152405, -0.000121061457321048
0.431168138980865, -5.31974328623619e-05
0.440364152193069, 2.58455911534838e-05
0.452625215053558, 0.000145972851896659
0.461820811033249, 0.000244589347857982
0.471016228199005, 0.000347859488101676
0.480211496353149, 0.000454068300314248
0.492471605539322, 0.00059737148694694
0.501666486263275, 0.000703213270753622
0.510861277580261, 0.000804631330538541
0.520055890083313, 0.000898420461453497
0.532315194606781, 0.00100744806695729
0.541509509086609, 0.00107467279303819
0.550703763961792, 0.00112671428360045
0.562962532043457, 0.00116809061728418
0.572156429290771, 0.00117478135507554
0.581350266933441, 0.00115910905878991
0.590543985366821, 0.00112126185558736
0.602802097797394, 0.00103717693127692
0.61199563741684, 0.000950743211433291
0.621188998222351, 0.000846660579554737
0.630382359027863, 0.000727733480744064
0.642639935016632, 0.000553212186787277
0.651833057403564, 0.000416126858908683
0.661026060581207, 0.000278675259323791
0.67021906375885, 0.000145119076478295
0.682476162910461, -2.10572852665791e-05
0.69166898727417, -0.000132549248519354
0.700861632823944, -0.00023049688024912
0.710054278373718, -0.00031144983950071
0.722310960292816, -0.000388231943361461
0.731503427028656, -0.000421796197770163
0.740695834159851, -0.00043385213939473
0.752952218055725, -0.000414330745115876
0.762144505977631, -0.000372677721315995
0.771336674690247, -0.000308849703287706
0.780528783798218, -0.000224316667299718
0.792784929275513, -8.1085461715702e-05
0.801976919174194, 4.7269702918129e-05
0.811168849468231, 0.000189496931852773
0.820360779762268, 0.000339006684953347
0.832616567611694, 0.000535131257493049
0.841808319091797, 0.000669114873744547
0.851000070571899, 0.000783346593379974
0.860191822052002, 0.000870241201482713
0.87244725227356, 0.000930191774386913
0.881638824939728, 0.000925225962419063
0.890830397605896, 0.000873708224389702
0.900021910667419, 0.000774256302975118
0.912277102470398, 0.000568295421544462
0.921468496322632, 0.000362704158760607
0.930659890174866, 0.000119057680421975
0.942914962768555, -0.000251575838774443
0.952106177806854, -0.000552102632354945
0.961297392845154, -0.000860209576785564
0.970488607883453, -0.00116387160960585
0.982743501663208, -0.00154426612425596
0.991934537887573, -0.00179979961831123
1.00112557411194, -0.00202012108638883
1.0103166103363, -0.0021966767963022
1.02257132530212, -0.0023499655071646
1.03176236152649, -0.00239693280309439
1.04095339775085, -0.00238279229961336
1.05014443397522, -0.00230504712089896
1.06239879131317, -0.0020995766390115
1.07158946990967, -0.00186782074160874
1.08078014850616, -0.00157195900101215
1.09303438663483, -0.0010896468302235
1.10222506523132, -0.000674394948873669
1.11141574382782, -0.000227332770009525
1.12060642242432, 0.000237474057939835
1.13286066055298, 0.000859250780194998
1.14205133914948, 0.00130594545044005
1.15124201774597, 0.00171800656244159
1.16043269634247, 0.00208052131347358
1.17268669605255, 0.00246504577808082
1.18187701702118, 0.00266821100376546
1.19106733798981, 0.00279159680940211
1.20025765895844, 0.00283292168751359
1.21251142024994, 0.0027596578001976
1.22170174121857, 0.00261136866174638
1.23089206218719, 0.0023898936342448
1.24008238315582, 0.00210281531326473
1.25233614444733, 0.00163390731904656
1.26152646541595, 0.00123101624194533
1.27071678638458, 0.00079623085912317
1.28297054767609, 0.00018837081734091
1.29216086864471, -0.000272327131824568
1.30135107040405, -0.00072287383954972
1.31054103374481, -0.0011501939734444
1.32279431819916, -0.00165946769993752
1.33198428153992, -0.00197716848924756
1.34117424488068, -0.00222568749450147
1.35036420822144, -0.00239502917975187
1.36261749267578, -0.00248522846959531
1.37180745601654, -0.00244460487738252
1.3809974193573, -0.00230892212130129
1.39018738269806, -0.00208092969842255
1.4024406671524, -0.00164617202244699
1.41163063049316, -0.00123639090452343
1.42082059383392, -0.000770523445680737
1.43001055717468, -0.000265025126282126
1.44226384162903, 0.000439382914919406
1.45145380496979, 0.000966443913057446
1.46064341068268, 0.00147089548408985
1.47289621829987, 0.00207365583628416
1.48208582401276, 0.00245120888575912
1.49127542972565, 0.0027503133751452
1.50046503543854, 0.00296022510156035
1.51271784305573, 0.00308589311316609
1.52190744876862, 0.00305614783428609
1.53109705448151, 0.00291865365579724
1.5402866601944, 0.00267703924328089
1.55253946781158, 0.00220352271571755
1.56172907352448, 0.00174582412000746
1.57091867923737, 0.00121142051648349
1.58010828495026, 0.000613570213317871
1.59236109256744, -0.000251530029345304
1.60155069828033, -0.000922791718039662
1.61074030399323, -0.00158566993195564
1.62299311161041, -0.00241451803594828
1.63218247890472, -0.0029655946418643
1.64137172698975, -0.0034327816683799
1.65056097507477, -0.00379795534536242
1.6628133058548, -0.00410170760005713
1.67200255393982, -0.00418062880635262
1.68119180202484, -0.00412928080186248
1.69038105010986, -0.00395014975219965
1.70263338088989, -0.00352527899667621
1.71182262897491, -0.00308259716257453
1.72101187705994, -0.00255162874236703
1.73020112514496, -0.0019521868089214
1.74245345592499, -0.00108262593857944
1.75164270401001, -0.000405616796342656
1.76083195209503, 0.000269196461886168
1.77002120018005, 0.000922071456443518
1.78227353096008, 0.00172588822897524
1.7914627790451, 0.00225714640691876
1.80065202713013, 0.00271191890351474
1.81290435791016, 0.00318189477548003
1.8220933675766, 0.00342244375497103
1.83128225803375, 0.00356090464629233
1.84047114849091, 0.00359420455060899
1.85272300243378, 0.0034760064445436
1.86191189289093, 0.00327168125659227
1.87110078334808, 0.00297647621482611
1.88028967380524, 0.00259947450831532
1.89254152774811, 0.00199155299924314
1.90173041820526, 0.00147931859828532
1.91091930866241, 0.000941113452427089
1.92010819911957, 0.000397567317122594
1.93236005306244, -0.000301169056911021
1.94154894351959, -0.000782337738201022
1.95073783397675, -0.00120986276306212
1.96298968791962, -0.00167455524206161
1.97217857837677, -0.00193129305262119
1.98136746883392, -0.0021031005308032
1.99055635929108, -0.00218864693306386
2.00280809402466, -0.00217081932350993
2.01199698448181, -0.00206282106228173
2.02118587493896, -0.00188014598097652
