Time, Accel_A1
0.0, -0.0
0.0117724779993296, -0.0
0.0211904589086771, -0.0
0.0318408869206905, -0.0
0.0411615073680878, -0.0
0.050454169511795, -0.0
0.0628166720271111, -0.0
0.0720739215612411, -0.0
0.0813217759132385, -0.0
0.0905621275305748, -0.0
0.102873310446739, -0.0
0.112101085484028, -0.0
0.121324956417084, -0.0
0.130545541644096, -0.0
0.142835438251495, -0.0
0.152050212025642, 1.53488468679699e-13
0.161263078451157, 1.45031084364255e-10
0.170474290847778, 6.88547796556804e-09
0.182753682136536, -4.25532356018721e-08
0.191961780190468, -3.82572920898383e-07
0.201168805360794, -6.40444454802491e-07
0.210374876856804, -1.70973885360581e-06
0.222648307681084, -5.43046689926996e-06
0.231852501630783, -9.44439671002328e-06
0.241056010127068, -1.49120996866259e-05
0.250258892774582, -2.31696340051712e-05
0.262528508901596, -3.9629012462683e-05
0.271730095148087, -5.55955557501875e-05
0.280931204557419, -7.4691153713502e-05
0.290131866931915, -9.77616145974025e-05
0.302398800849915, -0.000136253409436904
0.311598539352417, -0.000170625178725459
0.320797890424728, -0.000207363889785483
0.333063185214996, -0.000254708604188636
0.342261791229248, -0.000285228568827733
0.351460069417953, -0.000308725429931656
0.360658079385757, -0.000322457257425413
0.372921675443649, -0.000319802900776267
0.382119059562683, -0.000298920000204816
0.391316205263138, -0.000260861474089324
0.400513142347336, -0.000205462230951525
0.412775367498398, -0.000105452665593475
0.421971797943115, -1.24326743389247e-05
0.431168019771576, 9.39953024499118e-05
0.440364062786102, 0.000210787271498702
0.452625185251236, 0.000376556854462251
0.461820811033249, 0.00050353241385892
0.471016258001328, 0.000628146226517856
0.480211555957794, 0.000747426121961325
0.492471694946289, 0.000894196622539312
0.501666665077209, 0.00099190347827971
0.510861456394196, 0.00107581622432917
0.520056128501892, 0.00114241510163993
0.532315492630005, 0.00120071542914957
0.541509866714478, 0.00122064852621406
0.550704121589661, 0.00121923431288451
0.562962889671326, 0.00118266127537936
0.572156846523285, 0.001127814874053
0.581350743770599, 0.00105001998599619
0.590544462203979, 0.00095221510855481
0.602802634239197, 0.000796433130744845
0.611996173858643, 0.000665553496219218
0.621189594268799, 0.000527105410583317
0.63038295507431, 0.000385183317121118
0.642640590667725, 0.000199381145648658
0.651833772659302, 6.93912588758394e-05
0.661026775836945, -4.78463880426716e-05
0.670219779014587, -0.00014919821114745
0.682476878166199, -0.000256953499047086
0.691669702529907, -0.000316043820930645
0.700862407684326, -0.000357210694346577
0.7100550532341, -0.00037948924000375
0.722311794757843, -0.000379377626813948
0.731504261493683, -0.000360651611117646
0.740696728229523, -0.000328809459460899
0.752953112125397, -0.000268125935690477
0.762145400047302, -0.000212277547689155
0.771337628364563, -0.000151426822412759
0.780529737472534, -8.87029018485919e-05
0.792785882949829, -4.41236034021131e-06
0.801977932453156, 5.88073926337529e-05
0.811169862747192, 0.00011990809434792
0.820361793041229, 0.000174523258465342
0.8326176404953, 0.000227631171583198
0.841809391975403, 0.000247312971623614
0.851001143455505, 0.000247441610554233
0.860192894935608, 0.000226696371100843
0.87244838476181, 0.000163809876539744
0.881639957427979, 8.97737554623745e-05
0.890831530094147, -4.81606639368692e-06
0.900023102760315, -0.000116851231723558
0.912278294563293, -0.000287270959233865
0.921469688415527, -0.000425398378865793
0.930661082267761, -0.000566814036574215
0.942916214466095, -0.000749432889278978
0.952107429504395, -0.000873997516464442
0.961298644542694, -0.000980727141723037
0.970489859580994, -0.00106192450039089
0.982744812965393, -0.00112186116166413
0.991935908794403, -0.0011279562022537
1.00112700462341, -0.00109930883627385
1.01031804084778, -0.00103427935391665
1.0225727558136, -0.000887453672476113
1.03176379203796, -0.000734465953428298
1.04095482826233, -0.000550620490685105
1.05014586448669, -0.000340788945322856
1.06240046024323, -2.86658669210738e-05
1.07159113883972, 0.000224900242756121
1.08078181743622, 0.000488748366478831
1.09303605556488, 0.000838678621221334
1.10222673416138, 0.00108485820237547
1.11141741275787, 0.00130321143660694
1.12060809135437, 0.00148275448009372
1.13286232948303, 0.00164770381525159
1.14205300807953, 0.00170701206661761
1.15124368667603, 0.0017061869148165
1.16043436527252, 0.00164386094547808
1.17268848419189, 0.00146852876059711
1.18187880516052, 0.00127625418826938
1.19106912612915, 0.00104127987287939
1.20025944709778, 0.000773402338381857
1.21251320838928, 0.000381363701308146
1.22170352935791, 7.26700454833917e-05
1.23089385032654, -0.000236835403484292
1.24008417129517, -0.000536928768269718
1.25233793258667, -0.000906281580682844
1.2615282535553, -0.00114829698577523
1.27071857452393, -0.00135246629361063
1.28297233581543, -0.00155393860768527
1.29216265678406, -0.0016444562934339
1.30135297775269, -0.00167858088389039
1.31054306030273, -0.00165403529535979
1.32279634475708, -0.0015296267811209
1.33198630809784, -0.00136859295889735
1.3411762714386, -0.00115380086936057
1.35036623477936, -0.000892923737410456
1.3626195192337, -0.000491740938741714
1.37180948257446, -0.000165840159752406
1.38099944591522, 0.000169139500940219
1.39018940925598, 0.000501387170515954
1.40244269371033, 0.000920030521228909
1.41163265705109, 0.00120236130896956
1.42082262039185, 0.00144830998033285
1.4300125837326, 0.00165120931342244
1.44226586818695, 0.00184665154665709
1.45145583152771, 0.00193409260828048
1.46064555644989, 0.00196844898164272
1.47289836406708, 0.00192409113515168
1.48208796977997, 0.00181924237404019
1.49127757549286, 0.00165409734472632
1.50046718120575, 0.00143099098931998
1.51271998882294, 0.00104691728483886
1.52190959453583, 0.000697230279911309
1.53109920024872, 0.000302445725537837
1.54028880596161, -0.000125148217193782
1.5525416135788, -0.000722298456821591
1.56173121929169, -0.00117108121048659
1.57092082500458, -0.0016048913821578
1.58011043071747, -0.00200944021344185
1.59236323833466, -0.00247552059590816
1.60155284404755, -0.00274773826822639
1.61074244976044, -0.00293441349640489
1.62299525737762, -0.00302907405421138
1.63218462467194, -0.00297720963135362
1.64137387275696, -0.0028205995913595
1.65056312084198, -0.0025649112649262
1.66281545162201, -0.00208589597605169
1.67200469970703, -0.00163929432164878
1.68119394779205, -0.00113668676931411
1.69038319587708, -0.000597044476307929
1.7026355266571, 0.000148161707329564
1.71182477474213, 0.000703341327607632
1.72101402282715, 0.00123722816351801
1.73020327091217, 0.00173354358412325
1.7424556016922, 0.00231044157408178
1.75164484977722, 0.00266190222464502
1.76083409786224, 0.00293143140152097
1.77002334594727, 0.00311172660440207
1.78227567672729, 0.00320312846451998
1.79146492481232, 0.00315474346280098
1.80065417289734, 0.00300620729103684
1.81290650367737, 0.00266272062435746
1.82209551334381, 0.00231056869961321
1.83128440380096, 0.00189244549255818
1.84047329425812, 0.0014229923253879
1.85272514820099, 0.00074626412242651
1.86191403865814, 0.000226735137403011
1.8711029291153, -0.000280289328657091
1.88029181957245, -0.00075821578502655
1.89254367351532, -0.0013263076543808
1.90173256397247, -0.00168341095559299
1.91092145442963, -0.00196888204663992
1.92011034488678, -0.00217545381747186
1.93236219882965, -0.00232298183254898
1.9415510892868, -0.00234030326828361
1.95073997974396, -0.00228521949611604
1.96299183368683, -0.00211347360163927
1.97218072414398, -0.00192053476348519
1.98136961460114, -0.00168077147100121
1.99055850505829, -0.00140263559296727
2.00281023979187, -0.000985277583822608
2.01199913024902, -0.000645491469185799
